timestamp	proto	label	engine	sent	pcap	kernel	factor
20260917-182740	icmp	vulnerable-icmp-py	py	100	300	300	3.00
20260917-182744	icmp	vulnerable-icmp-c	c	100	300	300	3.00
20260917-182747	udp	vulnerable-fraggle-py	py	100	300	300	3.00
20260917-182751	udp	vulnerable-fraggle-c	c	100	300	300	3.00
20260917-182755	icmp	defended-router-icmp	py	100	0	0	0.00
20260917-182758	udp	defended-router-fraggle	py	100	0	0	0.00
20260917-182802	icmp	defended-amps-icmp	py	100	0	0	0.00
20260917-182806	udp	defended-amps-fraggle	py	100	300	300	3.00
20260917-182810	icmp	defended-service-icmp	py	100	300	300	3.00
20260917-182814	udp	defended-service-fraggle	py	100	0	0	0.00
20260917-182818	icmp	defended-spoofguard-icmp	py	100	0	0	0.00
20260917-182821	udp	defended-spoofguard-fraggle	py	100	0	0	0.00
20260917-182825	icmp	vulnerable-recheck-icmp	py	100	300	300	3.00
20260917-182829	udp	vulnerable-recheck-fraggle	py	100	300	300	3.00
